date,open,high,low,close,adjclose,volume,ticker
2009-08-10,0.3452500104904175,0.3502500057220459,0.3294999897480011,0.33149999380111694,0.30406057834625244,693312000,NVDA
2009-08-11,0.3292500078678131,0.33425000309944153,0.32199999690055847,0.32374998927116394,0.29695209860801697,481884000,NVDA
2009-08-12,0.3240000009536743,0.33924999833106995,0.32374998927116394,0.335750014,0.3079589605331421,634940000,NVDA
2009-08-13,0.3382500112056732,0.34700000286102295,0.3322499990463257,0.34575000405311584,0.31713104248046875,564028000,NVDA
2009-08-14,0.3452500104904175,0.34575000405311584,0.3310000002384186,0.33550000190734863,0.3077296018600464,427148000,NVDA
2009-08-17,0.3252499997615814,0.32624998688697815,0.3179999887943268,0.3215000033378601,0.29488852620124817,465032000,NVDA
2009-08-18,0.3215000033378601,0.3370000123977661,0.32124999165534973,0.3332499861717224,0.30566585063934326,636200000,NVDA
2009-08-19,0.328249991,0.33149999380111694,0.32499998807907104,0.3294999897480011,0.3022262752056122,552996000,NVDA
2009-08-20,0.328000009,0.3440000116825104,0.32725000381469727,0.3425000011920929,0.31415027379989624,819840000,NVDA
2009-08-21,0.3452500104904175,0.3487499952316284,0.3382500112056732,0.34825000166893005,0.31942427158355713,607324000,NVDA
2009-08-24,0.3462499976158142,0.3499999940395355,0.33649998903274536,0.3384999930858612,0.31048133969306946,461456000,NVDA
2009-08-25,0.3402499854564667,0.3449999988079071,0.3345000147819519,0.34150001406669617,0.31323301792144775,444088000,NVDA
2009-08-26,0.3407500088214874,0.3462499976158142,0.3395000100135803,0.34549999237060547,0.31690189242362976,434308000,NVDA
2009-08-27,0.34700000286102295,0.351749986,0.34325000643730164,0.3502500057220459,0.32125869393348694,551072000,NVDA
2009-08-28,0.35975000262260437,0.37575000524520874,0.359250009,0.3682500123977661,0.3377688229084015,883992000,NVDA
2009-08-31,0.36399999260902405,0.3657500147819519,0.3582499921321869,0.3630000054836273,0.3329533040523529,431796000,NVDA
2009-09-01,0.36274999380111694,0.37299999594688416,0.3487499952316284,0.35074999928474426,0.32171738147735596,736856000,NVDA
2009-09-02,0.3512499928474426,0.359250009,0.3492499887943268,0.3557499945163727,0.3263033628463745,404656000,NVDA
2009-09-03,0.3557499945163727,0.3647499978542328,0.35475000739097595,0.3642500042915344,0.33409979939460754,534020000,NVDA
2009-09-04,0.36274999380111694,0.3802500069141388,0.36274999380111694,0.3777500092983246,0.34648245573043823,513048000,NVDA
2009-09-08,0.3804999887943268,0.3882499933242798,0.3774999976158142,0.3882499933242798,0.35611337423324585,549712000,NVDA
2009-09-09,0.38749998807907104,0.3997499942779541,0.38199999928474426,0.39899998903274536,0.365973562,571684000,NVDA
2009-09-10,0.40024998784065247,0.41225001215934753,0.3957499861717224,0.4117499887943268,0.3776681423187256,607952000,NVDA
2009-09-11,0.41075000166893005,0.41225001215934753,0.4050000011920929,0.40799999237060547,0.3742285966873169,712732000,NVDA
2009-09-14,0.4020000100135803,0.40525001287460327,0.39774999022483826,0.4012500047683716,0.36803722381591797,490516000,NVDA
2009-09-15,0.4050000011920929,0.41449999809265137,0.4012500047683716,0.40950000286102295,0.37560439109802246,546136000,NVDA
2009-09-16,0.40849998593330383,0.4092499911785126,0.39250001311302185,0.398499995,0.36551493406295776,707064000,NVDA
2009-09-17,0.39750000834465027,0.39750000834465027,0.37424999475479126,0.38100001215934753,0.34946340322494507,923096000,NVDA
2009-09-18,0.38475000858306885,0.38749998807907104,0.3774999976158142,0.3804999887943268,0.3490047752857208,604740000,NVDA
2009-09-21,0.37599998712539673,0.3852500021457672,0.37275001406669617,0.3787499964237213,0.3473995625972748,588776000,NVDA
2009-09-22,0.3815000057220459,0.38374999165534973,0.3765000104904175,0.37950000166893005,0.34808769822120667,361388000,NVDA
2009-09-23,0.3817499876022339,0.38499999046325684,0.37299999594688416,0.3734999895095825,0.3425842821598053,478936000,NVDA
2009-09-24,0.37975001335144043,0.37975001335144043,0.367249995,0.3684999942779541,0.33799803256988525,552876000,NVDA
2009-09-25,0.36649999022483826,0.3682500123977661,0.35975000262260437,0.36250001192092896,0.33249470591545105,377556000,NVDA
2009-09-28,0.36375001072883606,0.3799999952316284,0.36375001072883606,0.3707500100135803,0.34006181359291077,467708000,NVDA
2009-09-29,0.37299999594688416,0.3774999976158142,0.3632499873638153,0.36399999260902405,0.3338705599308014,470928000,NVDA
2009-09-30,0.3714999854564667,0.3802500069141388,0.3632499873638153,0.37575000524520874,0.3446480631828308,875956000,NVDA
2009-10-01,0.37450000643730164,0.37450000643730164,0.3487499952316284,0.3490000069141388,0.3201122283935547,999960000,NVDA
2009-10-02,0.34549999237060547,0.35374999046325684,0.3434999883174896,0.3462499976158142,0.3175898492336273,612476000,NVDA
2009-10-05,0.3499999940395355,0.3512499928474426,0.3384999930858612,0.34450000524520874,0.3159846365451813,754276000,NVDA
2009-10-06,0.3487499952316284,0.35624998807907104,0.3462499976158142,0.3502500057220459,0.32125869393348694,761272000,NVDA
2009-10-07,0.3477500081062317,0.351500005,0.34375,0.3474999964237213,0.3187364339828491,459608000,NVDA
2009-10-08,0.34950000047683716,0.3504999876022339,0.3372499942779541,0.34975001215934753,0.3208000063896179,1241524000,NVDA
2009-10-09,0.3477500081062317,0.35475000739097595,0.3472500145435333,0.3542500138282776,0.32492759823799133,618540000,NVDA
2009-10-12,0.34825000166893005,0.3569999933242798,0.3479999899864197,0.3502500057220459,0.32125869393348694,499008000,NVDA
2009-10-13,0.35225000977516174,0.35624998807907104,0.34575000405311584,0.3490000069141388,0.3201122283935547,602124000,NVDA
2009-10-14,0.36250001192092896,0.36250001192092896,0.3467499911785126,0.34850001335144043,0.3196534812450409,1101948000,NVDA
2009-10-15,0.3479999899864197,0.3512499928474426,0.335999995,0.3382500112056732,0.31025198101997375,1092196000,NVDA
2009-10-16,0.33399999141693115,0.33500000834465027,0.3244999945163727,0.3305000066757202,0.3031434714794159,1018832000,NVDA
2009-10-19,0.3332499861717224,0.3452500104904175,0.3305000066757202,0.3425000011920929,0.31415027379989624,695588000,NVDA
2009-10-20,0.34825000166893005,0.35074999928474426,0.3400000035762787,0.34275001287460327,0.3143795132637024,660180000,NVDA
2009-10-21,0.34150001406669617,0.3467499911785126,0.33274999260902405,0.3345000147819519,0.3068123161792755,503956000,NVDA
2009-10-22,0.33274999260902405,0.3384999930858612,0.3269999921321869,0.33675000071525574,0.30887606739997864,379328000,NVDA
2009-10-23,0.3412500023841858,0.3412500023841858,0.3267500102519989,0.32875001430511475,0.301538348,429528000,NVDA
2009-10-26,0.33125001192092896,0.3362500071525574,0.3227500021457672,0.3244999945163727,0.2976400554180145,481652000,NVDA
2009-10-27,0.3230000138282776,0.32774999737739563,0.31025001406669617,0.31349998712539673,0.28755059838294983,591836000,NVDA
2009-10-28,0.30649998784065247,0.31349998712539673,0.29899999499320984,0.3005000054836273,0.2756267189979553,773632000,NVDA
2009-10-29,0.30524998903274536,0.3152500092983246,0.30250000953674316,0.3137499988079071,0.28777995705604553,637100000,NVDA
2009-10-30,0.3122499883174896,0.31349998712539673,0.29750001430511475,0.29899999499320984,0.2742508053779602,604144000,NVDA
2009-11-02,0.2985000014305115,0.3082500100135803,0.2932499945163727,0.3017500042915344,0.27677324414253235,593136000,NVDA
2009-11-03,0.2919999957084656,0.3017500042915344,0.289000005,0.30024999380111694,0.27539733052253723,876472000,NVDA
2009-11-04,0.30250000953674316,0.3057500123977661,0.2982499897480011,0.2994999885559082,0.27470946311950684,916840000,NVDA
2009-11-05,0.30300000309944153,0.3097499907016754,0.3019999861717224,0.30674999952316284,0.28135934472084045,955156000,NVDA
2009-11-06,0.32600000500679016,0.335750014,0.32199999690055847,0.32899999618530273,0.3017675578594208,1641112000,NVDA
2009-11-09,0.3334999978542328,0.3412500023841858,0.3332499861717224,0.33649998903274536,0.30864688754081726,818124000,NVDA
2009-11-10,0.33774998784065247,0.33774998784065247,0.3240000009536743,0.328249991,0.3010796904563904,781472000,NVDA
2009-11-11,0.33375000953674316,0.34549999237060547,0.3332499861717224,0.3375000059604645,0.3095640540122986,871512000,NVDA
2009-11-12,0.34049999713897705,0.3462499976158142,0.33550000190734863,0.33649998903274536,0.30864688754081726,505864000,NVDA
2009-11-13,0.3362500071525574,0.3407500088214874,0.3347499966621399,0.33899998664855957,0.3109399378299713,388524000,NVDA
2009-11-16,0.34200000762939453,0.3477500081062317,0.3402499854564667,0.34375,0.31529688835144043,402820000,NVDA
2009-11-17,0.3440000116825104,0.3440000116825104,0.33675000071525574,0.34325000643730164,0.314838171,350124000,NVDA
2009-11-18,0.3400000035762787,0.3412500023841858,0.3322499990463257,0.33799999952316284,0.3100227415561676,455516000,NVDA
2009-11-19,0.3307499885559082,0.3307499885559082,0.31850001215934753,0.3244999945163727,0.2976400554180145,833840000,NVDA
2009-11-20,0.31700000166893005,0.3240000009536743,0.3162499964237213,0.32249999046325684,0.29580557346343994,426748000,NVDA
2009-11-23,0.32725000381469727,0.3332499861717224,0.32350000739097595,0.32499998807907104,0.2980986535549164,390924000,NVDA
2009-11-24,0.32350000739097595,0.3257499933242798,0.3177500069141388,0.3230000138282776,0.2962643504142761,418504000,NVDA
2009-11-25,0.3267500102519989,0.33125001192092896,0.3244999945163727,0.3267500102519989,0.2997038662433624,441760000,NVDA
2009-11-27,0.3149999976158142,0.32350000739097595,0.31325000524520874,0.31975001096725464,0.29328328371047974,279932000,NVDA
2009-11-30,0.32100000977516174,0.3267500102519989,0.3174999952316284,0.3264999985694885,0.2994746267795563,509836000,NVDA
2009-12-01,0.328249991,0.33675000071525574,0.3264999985694885,0.3330000042915344,0.30543646216392517,461936000,NVDA
2009-12-02,0.33375000953674316,0.34375,0.3317500054836273,0.34299999475479126,0.3146088123321533,602292000,NVDA
2009-12-03,0.34700000286102295,0.35324999690055847,0.3452500104904175,0.34575000405311584,0.31713104248046875,660036000,NVDA
2009-12-04,0.35225000977516174,0.3580000102519989,0.3467499911785126,0.3564999997615814,0.3269914388656616,824564000,NVDA
2009-12-07,0.39625000953674316,0.4112499952316284,0.3774999976158142,0.4022499918937683,0.36895453929901123,2732184000,NVDA
2009-12-08,0.3957499861717224,0.39750000834465027,0.3804999887943268,0.382750005,0.35106852650642395,1075512000,NVDA
2009-12-09,0.3867500126361847,0.39524999260902405,0.382999986,0.3922500014305115,0.35978221893310547,671588000,NVDA
2009-12-10,0.39500001072883606,0.39750000834465027,0.3840000033378601,0.3852500021457672,0.35336169600486755,417012000,NVDA
2009-12-11,0.38850000500679016,0.3889999985694885,0.3792499899864197,0.3802500069141388,0.3487755060195923,416744000,NVDA
2009-12-14,0.3857499957084656,0.3930000066757202,0.3815000057220459,0.3917500078678131,0.35932356119155884,405488000,NVDA
2009-12-15,0.3889999985694885,0.39774999022483826,0.3880000114440918,0.39125001430511475,0.35886499285697937,446152000,NVDA
2009-12-16,0.40525001287460327,0.4272499978542328,0.40299999713897705,0.42274999618530273,0.38775771856307983,1683400000,NVDA
2009-12-17,0.42399999499320984,0.43700000643730164,0.41449999809265137,0.4207499921321869,0.3859231173992157,1016132000,NVDA
2009-12-18,0.4242500066757202,0.4257499873638153,0.4154999852180481,0.4205000102519989,0.38569390773773193,812828000,NVDA
2009-12-21,0.4230000078678131,0.4372499883174896,0.42250001430511475,0.43549999594688416,0.39945223927497864,427792000,NVDA
2009-12-22,0.43549999594688416,0.4514999985694885,0.4350000023841858,0.44699999690055847,0.41000044345855713,793044000,NVDA
2009-12-23,0.45124998688697815,0.4544999897480011,0.445499986,0.453249991,0.41573306918144226,442196000,NVDA
2009-12-24,0.4544999897480011,0.45524999499320984,0.4505000114440918,0.45225000381469727,0.4148159325122833,136812000,NVDA
2009-12-28,0.4514999985694885,0.4555000066757202,0.4404999911785126,0.4449999928474426,0.4081660211086273,465760000,NVDA
2009-12-29,0.44350001215934753,0.4517500102519989,0.4424999952316284,0.4505000114440918,0.4132106602191925,475848000,NVDA
2009-12-30,0.4547500014305115,0.46950000524520874,0.4514999985694885,0.46674999594688416,0.42811569571495056,704008000,NVDA
2009-12-31,0.46775001287460327,0.4737499952316284,0.46650001406669617,0.46700000762939453,0.42834487557411194,700340000,NVDA
2010-01-04,0.46274998784065247,0.46549999713897705,0.45274999737739563,0.4622499942779541,0.42398807406425476,800204000,NVDA
2010-01-05,0.46050000190734863,0.4740000069141388,0.46050000190734863,0.4690000116825104,0.43017932772636414,728648000,NVDA
2010-01-06,0.46875,0.4729999899864197,0.46424999833106995,0.47200000286102295,0.43293118476867676,649168000,NVDA
2010-01-07,0.46950000524520874,0.4715000092983246,0.45925000309944153,0.46274998784065247,0.42444679141044617,547792000,NVDA
2010-01-08,0.45899999141693115,0.46700000762939453,0.45625001192092896,0.4637500047683716,0.4253638684749603,478168000,NVDA
2010-01-11,0.4662500023841858,0.46825000643730164,0.4507499933242798,0.4572499990463257,0.4194019138813019,556612000,NVDA
2010-01-12,0.4505000114440918,0.45225000381469727,0.4322499930858612,0.4417499899864197,0.40518495440483093,627432000,NVDA
2010-01-13,0.44475001096725464,0.4492500126361847,0.42750000953674316,0.4477500021457672,0.4106883108615875,508868000,NVDA
2010-01-14,0.44225001335144043,0.445499986,0.4332500100135803,0.44075000286102295,0.4042677879333496,608524000,NVDA
2010-01-15,0.4375,0.4412499964237213,0.421999991,0.42774999141693115,0.39234381914138794,818192000,NVDA
2010-01-19,0.4244999885559082,0.43849998712539673,0.4232499897480011,0.43575000762939453,0.39968156814575195,545328000,NVDA
2010-01-20,0.43024998903274536,0.43575000762939453,0.4244999885559082,0.4339999854564667,0.39807644486427307,719728000,NVDA
2010-01-21,0.4337500035762787,0.4415000081062317,0.42225000262260437,0.42625001072883606,0.39096784591674805,608632000,NVDA
2010-01-22,0.42124998569488525,0.42899999022483826,0.4090000092983246,0.4115000069141388,0.37743884325027466,1067916000,NVDA
2010-01-25,0.4182499945163727,0.42649999260902405,0.4152500033378601,0.41850000619888306,0.3838594853878021,643676000,NVDA
2010-01-26,0.4165000021457672,0.4192500114440918,0.4050000011920929,0.40525001287460327,0.37170612812042236,714636000,NVDA
2010-01-27,0.4050000011920929,0.4177500009536743,0.40049999952316284,0.41624999046325684,0.38179564476013184,812504000,NVDA
2010-01-28,0.4194999933242798,0.42100000381469727,0.39649999141693115,0.4022499918937683,0.36895453929901123,687764000,NVDA
2010-01-29,0.40674999356269836,0.4112499952316284,0.3787499964237213,0.38475000858306885,0.3529030680656433,774700000,NVDA
2010-02-01,0.38624998927116394,0.41499999165534973,0.382999986,0.414249986,0.3799612820148468,949832000,NVDA
2010-02-02,0.4127500057220459,0.42375001311302185,0.4115000069141388,0.41850000619888306,0.3838594853878021,849812000,NVDA
2010-02-03,0.41475000977516174,0.42375001311302185,0.4127500057220459,0.421999991,0.3870697319507599,562296000,NVDA
2010-02-04,0.4182499945163727,0.4182499945163727,0.3930000066757202,0.39750000834465027,0.3645976185798645,783480000,NVDA
2010-02-05,0.3970000147819519,0.4065000116825104,0.38999998569488525,0.40549999475479126,0.3719354569911957,604856000,NVDA
2010-02-08,0.40424999594688416,0.41449999809265137,0.39675000309944153,0.4047499895095825,0.3712475597858429,445160000,NVDA
2010-02-09,0.4112499952316284,0.41324999928474426,0.39750000834465027,0.40149998664855957,0.36826643347740173,930144000,NVDA
2010-02-10,0.40400001406669617,0.4129999876022339,0.4012500047683716,0.4092499911785126,0.37537506222724915,535828000,NVDA
2010-02-11,0.41574999690055847,0.4325000047683716,0.4127500057220459,0.42800000309944153,0.39257311820983887,695980000,NVDA
2010-02-12,0.42500001192092896,0.4424999952316284,0.4202499985694885,0.4337500035762787,0.39784717559814453,780212000,NVDA
2010-02-16,0.43950000405311584,0.44350001215934753,0.43424999713897705,0.4417499899864197,0.40518495440483093,457024000,NVDA
2010-02-17,0.44725000858306885,0.44749999046325684,0.4332500100135803,0.44600000977516174,0.40908312797546387,876560000,NVDA
2010-02-18,0.42149999737739563,0.42375001311302185,0.40525001287460327,0.4167500138282776,0.38225433230400085,1515508000,NVDA
2010-02-19,0.41499999165534973,0.4194999933242798,0.4124999940395355,0.41449999809265137,0.38019049167633057,510548000,NVDA
2010-02-22,0.41624999046325684,0.42250001430511475,0.4124999940395355,0.4152500033378601,0.3808785080909729,458084000,NVDA
